scenario,preset,duration,due_time,policy,reward_mode,arch,train_seed,timesteps,n_eval,on_time_pct_mean,p95_lateness_s_mean,throughput_per_hour_mean,on_time_pct_std,p95_lateness_s_std,throughput_per_hour_std
standard_mod,standard,15.0,3.0,ppo,dense,candidate,0,40000,8,100.0,0.0,66.0,0.0,0.0,16.7332
standard_mod,standard,15.0,3.0,ppo,dense,candidate,1,40000,8,98.089,6.3836,65.0,3.6101,11.8793,13.2288
standard_mod,standard,15.0,3.0,ppo,dense,candidate,2,40000,8,100.0,0.0,66.5,0.0,0.0,15.2233
standard_mod,standard,15.0,3.0,ppo,attribution,candidate,0,40000,8,100.0,0.0,67.0,0.0,0.0,15.5885
standard_mod,standard,15.0,3.0,ppo,attribution,candidate,1,40000,8,100.0,0.0,67.0,0.0,0.0,15.5885
standard_mod,standard,15.0,3.0,ppo,attribution,candidate,2,40000,8,100.0,0.0,66.0,0.0,0.0,15.748
standard_mod,standard,15.0,3.0,ppo,routed,candidate,0,40000,8,96.5909,11.7792,61.0,9.0196,31.1647,14.1067
standard_mod,standard,15.0,3.0,ppo,routed,candidate,1,40000,8,98.116,6.3836,65.5,3.5894,11.8793,13.9911
standard_mod,standard,15.0,3.0,ppo,routed,candidate,2,40000,8,100.0,0.0,66.0,0.0,0.0,14.8324
peak_tight,peak_hours,12.0,2.0,nearest_robot,na,na,-1,0,8,97.9135,7.3694,201.25,3.6504,12.7893,24.2061
peak_tight,peak_hours,12.0,2.0,least_busy,na,na,-1,0,8,94.5398,17.3281,195.625,6.8696,18.6552,19.1111
peak_tight,peak_hours,12.0,2.0,round_robin,na,na,-1,0,8,100.0,0.0,208.75,0.0,0.0,24.7171
peak_tight,peak_hours,12.0,2.0,auction,na,na,-1,0,8,97.9135,7.3694,201.25,3.6504,12.7893,24.2061
peak_tight,peak_hours,12.0,2.0,ppo,sparse,candidate,0,40000,8,95.5573,15.4638,197.5,7.4116,22.662,18.3712
peak_tight,peak_hours,12.0,2.0,ppo,sparse,candidate,1,40000,8,95.9502,9.9317,203.125,7.9177,21.4745,23.0404
peak_tight,peak_hours,12.0,2.0,ppo,sparse,candidate,2,40000,8,92.5925,22.9378,196.25,7.6542,24.0718,17.2753
peak_tight,peak_hours,12.0,2.0,ppo,dense,candidate,0,40000,8,99.4678,3.7378,201.875,0.922,6.6327,22.9044
peak_tight,peak_hours,12.0,2.0,ppo,dense,candidate,1,40000,8,97.939,5.2916,198.75,3.0309,12.2002,19.6453
peak_tight,peak_hours,12.0,2.0,ppo,dense,candidate,2,40000,8,100.0,0.0,204.375,0.0,0.0,25.7921
peak_tight,peak_hours,12.0,2.0,ppo,attribution,candidate,0,40000,8,98.4375,6.9163,193.125,4.134,18.2988,18.3605
peak_tight,peak_hours,12.0,2.0,ppo,attribution,candidate,1,40000,8,96.1887,13.6356,198.125,5.0635,19.0558,19.3548
peak_tight,peak_hours,12.0,2.0,ppo,attribution,candidate,2,40000,8,92.3087,22.9378,199.375,8.2028,24.0718,21.8571
peak_tight,peak_hours,12.0,2.0,ppo,routed,candidate,0,40000,8,93.1298,20.0868,202.5,8.4773,20.6541,23.3184
peak_tight,peak_hours,12.0,2.0,ppo,routed,candidate,1,40000,8,93.4376,17.5795,195.625,8.1329,23.1331,23.5103
peak_tight,peak_hours,12.0,2.0,ppo,routed,candidate,2,40000,8,97.4195,11.0454,200.0,4.9514,19.4653,21.9374
